adve_time_year,-3,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,3,5,9
2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8511,0.0,0.0,7.8218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,0.0,16.9711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.728,0.0,0.0,10.2667,0.0,0.0,0.0,0.0,0.0,0.0
2012,0.0,4.3333,0.0,33.1911,8.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3333,36.4995,0.0,0.0,0.0,38.375,0.0,0.0,0.0,0.0,0.0
2013,0.0,34.9645,0.0,55.2818,0.0,0.0,5.8438,0.0,0.0,0.0,0.0,45.0312,0.0,0.0,0.0,0.0,0.0,0.0,5.3334,0.0,0.0,0.0
2014,0.0,93.3333,0.0,28.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3333,0.0,0.0,0.0,30.15,0.0,0.0,0.0,56.6666,0.0
2015,89.5581,35.6667,0.0,0.0,8.0,0.0,12.9861,0.0,0.0,0.0,0.0,0.0,27.6667,0.0,0.0,47.5522,0.0,0.0,49.5,0.0,0.0,0.0
2016,0.0,36.272800000000004,0.0,17.0,26.3333,0.0,0.0,0.0,0.0,0.0,0.0,14.303,0.0,0.0,0.0,7.6667,0.0,0.0,91.6722,0.0,0.0,55.1754
2017,95.84339999999999,251.49720000000002,0.0,0.0,0.0,0.0,26.1212,0.0,0.0,48.3163,0.0,24.9872,22.5431,25.3,0.0,373.5,0.0,13.456800000000001,32.672399999999996,23.6667,0.0,0.0
2018,62.9,278.33209999999997,0.0,33.8146,47.05,0.0,0.0,0.0,0.0,21.8519,0.0,21.2,70.188,43.7576,0.0,37.6272,0.0,0.0,26.2167,0.0,0.0,0.0
2019,139.108,293.8795,31.0,23.6702,227.9524,0.0,11.1446,0.0,16.3704,11.2,0.0,7.4,44.19070000000001,18.6545,0.0,47.3718,0.0,0.0,69.89,0.0,0.0,8.1938
2020,100.9986,315.5967,0.0,0.0,63.6943,5.2,0.0,2.6,0.0,16.9073,0.0,0.0,56.2571,0.0,0.0,55.76,0.0,0.0,19.6885,0.0,16.9073,56.2192
2021,37.2671,334.3367,0.0,50.7219,36.6,4.0,0.0,0.0,0.0,48.8401,0.0,56.192099999999996,81.04560000000001,15.486,0.0,26.8,65.6,3.3393,53.737700000000004,132.02,53.3334,34.0694
2022,136.7739,803.8532,0.0,76.5933,107.9375,0.0,0.0,0.0,0.0,80.536,0.0,0.0,185.6695,0.0,14.2018,160.2332,69.3083,6.0345,35.8093,0.0,0.0,157.4289
2023,22.2453,438.9843,0.0,0.0,58.66589999999999,0.0,3.6571,0.0,0.0,30.835099999999997,0.0,19.3161,297.7247,0.0,0.0,154.2376,22.6568,0.0,0.0,0.0,0.0,0.0
2024,263.6834,376.7618,2.987,0.0,77.4858,13.1262,1.5238,2.3598,0.0,107.0266,16.2212,0.0,161.938,0.0,21.3027,40.5106,0.0,4.6773,363.97339999999997,7.771,0.0,0.0
