adve_time_year,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,Unknown,VD,VS,ZG,ZH
2010,0.0,0.0,0.0,0.0007569990107951381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002758377180099677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,0.0,0.0,0.0,0.0013023669363785764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025632112685325505,0.0,0.0,0.0007104335202553801
2012,0.0034229829263581588,0.0,0.0,0.002875493642361905,0.0,0.0013884789501210806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009542622512114617,0.0,0.0,0.0,0.0,0.0,0.0,0.007943225570136271,0.0,0.00015747074989814715
2013,0.00549085623652159,0.0,0.0,0.0,0.0,0.0,0.0,0.002318006057569511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003025072361700051,0.011684972492276341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013577041338618421
2014,0.0,0.0,0.0,0.001366047674073176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004614416964744782,0.04520876421325329,0.0,0.0,0.0,0.0,0.0,0.009753749685914703,0.0,0.003348123314630351
2015,0.0,0.0,0.0,0.00241862665013482,0.0,0.0011993546272750634,0.0,0.019376877208376823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008403902445590555,0.0,0.0,0.0,0.0,0.0,0.010730889358576955,0.010901177318530731,0.0,0.0,0.0013020555258796691
2016,0.0021308251243753523,0.0,0.0,0.0,0.0,0.00412301929836947,0.0,0.029258254502789013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00313655011517043,0.0,0.0,0.0,0.0,0.0,0.0019168914170409838,0.0,0.027990427672878765,0.0013631751979501173
2017,0.002992239268587472,0.0,0.0,0.0017116805212099113,0.0,0.0,0.0,0.010054731945672982,0.0,0.0,0.0,0.005130513578137972,0.009508168087861105,0.0,0.0,0.005799311531077274,0.04415775156083381,0.0,0.0,0.01334566620589831,0.0,0.0,0.013335407223552196,0.06411472439878027,0.0,0.0,0.009060317202534857
2018,0.002732962422205,0.0,0.0,0.00474734911435743,0.0,0.007574508207547126,0.0,0.00554901550994781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033717449963450224,0.0,0.008598636555172788,0.0,0.01228777710232483,0.0,0.0,0.00791955215675405,0.004960062266002559,0.0,0.0,0.01048861250816071
2019,0.0010141792816521552,0.08114977046131303,0.0,0.003703409113012705,0.0,0.040660484126328396,0.013658463510974134,0.021806631187807107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014900386591860516,0.011018422534347915,0.00898167215541994,0.0,0.0054904703423949664,0.0,0.0,0.021102113504668493,0.0070026569616515105,0.0,0.006426781997041444,0.01087288303167987
2020,0.0,0.0,0.003584899026493093,0.004328565589839821,0.0028845014020063594,0.010584014016682032,0.0,0.0049932009688511605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019612377579094407,0.0,0.0,0.013614321106590263,0.0,0.0,0.0,0.021076228495610336,0.007744171569954541,0.0,0.03421115006050324,0.012133739894764082
2021,0.009739170361500021,0.0,0.0,0.00755129553025034,0.0019097358572720713,0.009642477484419891,0.0,0.01436319516135792,0.0,0.0,0.0,0.027620342430318995,0.0034065177488725278,0.0,0.0,0.007295489686261574,0.0,0.017857256648630408,0.06138833537142352,0.007951671337490529,0.0,0.0,0.020049150332985974,0.0055463011427946554,0.037098127884824784,0.021549209913747248,0.015322998864494721
2022,0.0,0.0,0.0,0.00999299299153836,0.0,0.025954191498230424,0.0,0.005179961469070418,0.0,0.0,0.0,0.0,0.0035023538522497106,0.0,0.0,0.011557252693397678,0.0,0.015970028598234473,0.0,0.0,0.0061601379071389295,0.0,0.019551765156560187,0.023200096568853443,0.03976357904167596,0.03721062585764911,0.02620892415906678
2023,0.0019493574964679428,0.0,0.0,0.013847928470838915,0.0,0.009186485136216345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003520642797071355,0.004450483728919041,0.0,0.0,0.0,0.0,0.0,0.0033071726545333448,0.02047915814904194,0.00878668488836251,0.0,0.015199369223699875
2024,0.0,0.0,0.002814221322443123,0.007585644904559519,0.0024087410091982926,0.015052167942424366,0.0008637292584975403,0.044704085533517464,0.0,0.004802022123428535,0.0,0.001129564098147506,0.0011497765564756292,0.0,0.0,0.011562868876607131,0.0008362539751287157,0.0,0.0,0.0,0.018495655113817212,0.0,0.030056695032230858,0.003746192771823018,0.0,0.0,0.01262903333719036
