indu_label,demand_total_tru2,postings_total_tru1,n_ads,mean_ind_exp_tru2,exposed_demand_p80,high_share_p80
Education,66308.8791,62208.8672,2925,1.1862854428571432,66308.8791,1.0
Telecommunications; IT services; information service activities,62738.4589,59590.8619,1893,0.9881140437500001,62738.4589,1.0
Financial service activities,54843.9067,53028.7561,2527,2.032305333333333,54843.9067,1.0
"Insurance, reinsurance and pension funding (excluding social security)",34800.1121,32067.0302,1680,2.08917275,34800.1121,1.0
Publishing; audiovisual and broadcasting activities,28163.8821,29027.8664,660,1.3283719699999998,28163.8821,1.0
Membership organisations; religious and other associations (excluding social work and sports),20243.5116,18620.9694,545,1.1480757222222224,20243.5116,1.0
Activities of head offices; management consultancy activities,18428.0581,18123.4947,296,1.603005666666666,18428.0581,1.0
Legal and accounting activities; auditing; tax consultancy,16349.1446,14666.688,275,1.6582045,16349.1446,1.0
Real estate activities,14723.8277,14469.7835,561,0.9475425749999998,14723.8277,1.0
Activities auxiliary to financial and insurance services,7319.281,7262.4956999999995,231,2.1149697,7319.281,1.0
Accommodation,19395.5887,18855.2013,288,-0.8153907499999999,0.0,0.0
Activities of households as employers; undifferentiated goods- and services-producing activities of households,21911.0106,19245.5574,927,,0.0,0.0
Administrative and other business support service activities,31162.4703,27547.8435,1312,-0.0792861738095238,0.0,0.0
"Agriculture, forestry and fishing",5606.3021,4378.4785,359,-1.0345610360000002,0.0,0.0
Architectural and engineering activities; technical testing and analysis,115469.9301,112374.8064,2751,0.6304446666666667,0.0,0.0
"Arts, entertainment and recreation",8916.6844,7491.1904,468,-0.14435774545454544,0.0,0.0
Civil engineering,7615.4405,6489.3336,283,-0.9336955999999998,0.0,0.0
Construction of buildings,19091.7561,16861.4142,527,-0.7117375500000002,0.0,0.0
"Electricity, gas, water supply; sewerage, waste management and remediation activities",24200.1723,23039.6806,982,-0.6259457333333335,0.0,0.0
Food and beverage service activities,54225.6532,49205.8672,1864,-1.083814,0.0,0.0
Human health activities,142064.8877,127600.7458,6265,0.7141869727272726,0.0,0.0
Land transport and transport via pipelines,22429.5099,19579.5507,962,-0.11150409999999997,0.0,0.0
Manufacture and processing of basic metals,19332.6856,18499.2555,850,-0.90477262,0.0,0.0
Manufacture of basic pharmaceutical products and pharmaceutical preparations,10010.2696,9520.4826,285,0.12862043333333334,0.0,0.0
Manufacture of chemicals; coke and refined petroleum products,21451.2498,20411.6707,1072,-0.26184086666666667,0.0,0.0
