indu_label,demand_total_tru2,mean_ind_exp,mean_occ_exp,share_high_occ_p80,coverage
Accommodation,19395.5887,-0.8153907499999999,-0.47172909240759664,0.006189165065147005,0.9965277777777778
Activities auxiliary to financial and insurance services,7319.281000000001,2.1149697,0.6872695237076418,0.4293589629910371,0.8961038961038961
Activities of head offices; management consultancy activities,18428.058100000002,1.603005666666666,0.9857809564379489,0.5202955866521823,0.9391891891891891
Activities of households as employers; undifferentiated goods- and services-producing activities of households,21911.0106,,0.47717713641962606,0.2143373752007586,0.9158576051779935
Administrative and other business support service activities,31162.4703,-0.0792861738095238,-0.042477845974326425,0.09709650328972798,0.9527439024390244
"Agriculture, forestry and fishing",5606.3021,-1.0345610360000002,-0.49544810272596507,0.15107687471925565,0.9164345403899722
Architectural and engineering activities; technical testing and analysis,115469.9301,0.6304446666666667,0.7724583345157022,0.23525133406138607,0.9334787350054525
"Arts, entertainment and recreation",8916.6844,-0.14435774545454544,0.3598264308762137,0.12572140604191395,0.9465811965811965
Civil engineering,7615.4405,-0.9336955999999998,-0.049514782398776096,0.04846757058898957,0.9257950530035336
Construction of buildings,19091.7561,-0.7117375500000002,-0.26916348239221966,0.0864435042725064,0.969639468690702
Education,66308.87909999999,1.1862854428571432,0.7795623271785684,0.17098154204811467,0.9073504273504274
"Electricity, gas, water supply; sewerage, waste management and remediation activities",24200.1723,-0.6259457333333335,0.18964565731605326,0.20006867058545694,0.8961303462321792
Financial service activities,54843.90670000001,2.032305333333333,0.9955782524294123,0.5324170898277747,0.9445983379501385
Food and beverage service activities,54225.6532,-1.083814,-0.6089626818535961,0.0186188444107115,0.9914163090128756
Human health activities,142064.88770000002,0.7141869727272726,0.21958364667094812,0.08013029598164387,0.9332801276935355
"Insurance, reinsurance and pension funding (excluding social security)",34800.1121,2.08917275,0.9135549852221345,0.5609459746539149,0.9636904761904762
Land transport and transport via pipelines,22429.5099,-0.11150409999999997,0.06754059794105748,0.19144289015427837,0.9012474012474012
Legal and accounting activities; auditing; tax consultancy,16349.144600000001,1.6582045,0.8316073154118898,0.5555403858866108,0.9490909090909091
Manufacture and processing of basic metals,19332.685599999997,-0.90477262,0.028311028189261126,0.12332860262311413,0.8011764705882353
Manufacture of basic pharmaceutical products and pharmaceutical preparations,10010.2696,0.12862043333333334,0.5527195147251095,0.12704898577356996,0.9087719298245615
Manufacture of chemicals; coke and refined petroleum products,21451.2498,-0.26184086666666667,0.6411895326107786,0.2161961444316405,0.9216417910447762
"Manufacture of computer, electronic and optical products",37343.250100000005,0.7901558666666666,0.5805062421219792,0.18934049610213224,0.8587291795188156
Manufacture of electrical equipment,17841.0881,-0.12439562173913044,0.38984270442762453,0.1915280268135664,0.8582089552238806
Manufacture of fabricated metal products,24845.2926,-0.5680944147058823,-0.3276992660869419,0.0652842462398692,0.7616099071207431
Manufacture of food products and tobacco products,18587.4235,-0.922205610810811,-0.02860327368336153,0.11433172542714164,0.8597748208802457
Manufacture of glass and glass products; ceramics; processing of stones and earth,5231.4655,-0.7346721749999999,-0.17703838069994082,0.11493593907863867,0.8394495412844036
Manufacture of machinery and equipment,41626.596000000005,-0.18536159666666663,0.26553547151819357,0.12884878696302718,0.828390860476422
"Manufacture of motor vehicles, trailers and other transport equipment",4588.2835000000005,-0.2769384368421053,0.012247236107780314,0.08834948843069526,0.8
Manufacture of paper and paper products,9126.758100000001,-0.64109755,-0.10461599343244031,0.08153244469139596,0.8327868852459016
Manufacture of rubber and plastic products,8063.0697,-0.713524561111111,0.27471713950730137,0.15204407820014257,0.818639798488665
Manufacture of textiles and wearing apparel,7491.6434,-0.6592031552631579,0.1507590589336483,0.08666421575805384,0.8304498269896193
"Manufacture of wood and of products of wood, straw and plaiting materials (excluding furniture)",12361.7932,-0.9917948846153847,-0.8488605322579291,0.038815355688040475,0.92
Membership organisations; religious and other associations (excluding social work and sports),20243.511599999998,1.1480757222222224,0.4328892662669432,0.18403558995169594,0.9155963302752294
Not stated; activities of extraterritorial organisations and bodies,61653.504799999995,,-0.08695538910453375,0.149480457435406,0.9119170984455959
Other manufacturing; repair and installation of machinery and equipment,19616.8237,-0.4608999404761904,0.2752654291889397,0.14345663921116852,0.8674971687429218
Postal and courier activities,14339.8674,-1.2160006666666667,0.13363465669024302,0.24313451461901248,0.9190871369294605
Printing and reproduction of recorded media,19244.5703,-0.08492830000000001,0.4147535159574972,0.1371326695717389,0.8662420382165605
Public administration and defence; compulsory social security,43741.532600000006,-0.06395094999999994,0.6425465443517289,0.2615077346421099,0.8866912504190413
Publishing; audiovisual and broadcasting activities,28163.8821,1.3283719699999998,0.988071132149722,0.333989602946108,0.8954545454545455
Real estate activities,14723.8277,0.9475425749999998,0.9208699609920655,0.17331303055115213,0.964349376114082
Repair of computers and personal/household goods; other predominantly personal service activities,11025.050599999999,-0.3492598523809524,0.15068231118943742,0.18764039051213063,0.9649122807017544
Residential care activities (excluding holiday and recreational homes),49867.4249,0.2122173,-0.06484927872337182,0.026155381045151985,0.9702774108322325
Retail trade (excluding motor vehicles and motorcycles),142299.2552,0.029031561818181825,0.25998860385744854,0.11542994850474804,0.9637664951912324
"Scientific research and development; other professional, scientific and technical activities; veterinary activities",14178.3945,0.8867297999999997,0.8214143040642876,0.3129296056757343,0.8689740420271941
Social work activities without accommodation,17479.4833,0.7274457857142858,-0.2210392177481358,0.04735773854367881,0.9187358916478555
Specialised construction activities,96390.5839,-1.2805669647058826,-0.531289707086342,0.0805532178128034,0.955205437133148
Telecommunications; IT services; information service activities,62738.4589,0.9881140437500001,0.9313749365915528,0.42381843077117726,0.8684627575277337
Warehousing and support activities for transportation,15597.1818,-0.9599344375,0.46851352076861547,0.20553812484252765,0.8881019830028328
Water transport and air transport,9938.449,-0.38483084545454543,0.8659147839972288,0.518855648401476,0.9340277777777778
Wholesale and retail trade and repair of motor vehicles and motorcycles,25606.293399999995,-0.08843436111111114,-0.35881684303216993,0.0961357491904705,0.9567198177676538
Wholesale trade (excluding motor vehicles and motorcycles),63259.095499999996,0.2887353557692309,0.6239964178361932,0.21307288372468114,0.8907004830917874
