year,occ_mean_exp,ind_mean_exp,occ_high_share_p80,ind_high_share_p80,occ_coverage,ind_coverage
2010,0.3680687892913968,0.1347014207075289,0.2334595086018688,0.19205394157602437,0.9417487565145151,0.9671285912799336
2011,0.2870455260554859,0.11248535513138892,0.1939796434831182,0.17017434459989467,0.9441149879435332,0.9694217684864792
2012,0.36233710070120734,0.17629401750501456,0.18134863183321892,0.21158450195650763,0.9071199096725879,0.9563443176302738
2013,0.282648564000116,0.17764748516311216,0.16869219746955502,0.2020713315370214,0.911713257527202,0.971485190640701
2014,0.2590220701459306,0.16794948453497982,0.18232595186197742,0.20699312277065704,0.914269576779027,0.9694163938565313
2015,0.23826864061763434,0.2038627146367398,0.20660505401740553,0.20264845147585758,0.9130474563123635,0.9694311440093418
2016,0.3113598580120118,0.2458663577821132,0.20081211394577955,0.21942107950929268,0.9246948878335646,0.9766767083061367
2017,0.3082527939361394,0.21080233351564623,0.20204695587537566,0.19829660106046235,0.9256902791176858,0.9776823013998017
2018,0.3754838158823476,0.23743793138359826,0.21257042480882216,0.22439429515745918,0.9391948877632827,0.9751497972106756
2019,0.284366813926632,0.20573849788429463,0.208896310792618,0.19739081922588092,0.9307306467638998,0.9915467912820178
2020,0.3113464544971208,0.21079859169106394,0.18757294873958016,0.21845372780934347,0.9304734334056534,0.9962520788379009
2021,0.295407665943687,0.21944917507416892,0.20796093824578601,0.21166671232329695,0.9019223546949247,0.9956107820220814
2022,0.40611093113078417,0.32584410488771814,0.21058484248388687,0.23700120036762806,0.8992532724811139,0.8845819376251025
2023,0.268167311500092,0.24971042380833486,0.18428639975797265,0.20229442042561877,0.8980707281069373,0.8704213126660866
2024,0.12150406389784492,0.25893313377565635,0.15807712650641978,0.21720939440346335,0.9112351878791448,0.8622757356724255
