loca_regi_kant_label,demand_total_tru2,postings_total_tru1,mean_occ_exp_tru2,exposed_demand_p80,exposed_demand_p90,high_share_total_p80,high_share_known_p80,coverage_share,high_share_total_p90,high_share_known_p90
AG,114463.6567,107260.5413,0.18724772528118833,17211.8889,6857.6561,0.15036990251946059,0.16454969768702282,0.9138266714136872,0.05991120935419146,0.06556080187669396
AI,1844.8974,1756.5773,0.06220216810630305,20.8,14.4,0.011274339700408273,0.011560543287731807,0.9752430677174785,0.007805312100282649,0.00800345304535279
AR,7546.2278,7309.7552,-0.045416531496181196,632.8788,377.4782,0.08386690897404396,0.08823136882888624,0.9505339210671592,0.050022105084079234,0.05262527088767089
BE,214836.4857,202813.5941,0.19627229998387904,33334.7247,12853.8891,0.15516323771255955,0.17099558329303224,0.9074107922814528,0.05983103409143134,0.06593599569275727
BL,41867.1915,40133.664,0.36863633512113336,6594.8438,2006.3091,0.15751817983778538,0.169679068920621,0.9283300576777404,0.047920794973792306,0.051620428076699726
BS,81362.2731,75645.2685,0.4871622223582935,15650.1825,6831.4609,0.19235183462444339,0.21158191693633885,0.9091128268883137,0.08396349609853758,0.092357619005251
FR,30231.6705,30643.1122,0.2805153388448979,5234.014,1908.776,0.17313016162967243,0.18771227205648533,0.9223166910343245,0.06313829068757547,0.0684561943867345
GE,62426.6412,52345.4166,0.5120410971457907,16071.2698,10183.8563,0.25744248755129245,0.27522223205641067,0.9353985890882753,0.16313317686552067,0.17439963964936608
GL,7440.0072,6705.2458,-0.11137274727330511,480.0955,153.7781,0.06452890260643834,0.06683442203511317,0.9655040118778381,0.020669079460030628,0.02140755419527539
GR,37641.555,36122.5878,0.1053033062108889,3775.3064,1558.6502,0.10029623909001634,0.10742546593052779,0.9336355976792138,0.041407699549075486,0.04435102908672799
JU,4629.1868,3838.9411,0.1778248312245287,763.7701,143.6122,0.16499012310326294,0.17122825029689803,0.9635683528692339,0.03102320260655716,0.032196161812681826
LU,75143.1916,71584.2586,0.15614423337707894,10982.0253,4614.0097,0.1461479751679858,0.15805815187516348,0.9246468684729117,0.061402897611285374,0.06640686266822546
NE,21811.0062,16315.6878,0.25822714877763564,3449.7927,1131.1433,0.15816751727850134,0.18225894982464635,0.8678175608422869,0.05186112413282428,0.059760399504348444
NW,4502.7523,4350.1626,0.06484826209537436,403.6335,150.5049,0.08964150659586582,0.0986681106150791,0.9085154872942933,0.03342508980562844,0.03679088609174268
OW,9627.9513,8429.1408,-0.31877044523929965,299.7515,93.53150000000001,0.031133466576632976,0.03225725602762151,0.9651616538608789,0.009714579673871014,0.010065235844182533
SG,102898.7556,97995.3784,-0.041858044156168665,11499.2492,4902.4429,0.11175304436820614,0.12833600207245596,0.8707848348362339,0.047643364309062644,0.05471313050372863
SH,16150.284,15079.8088,0.05757091780694354,1990.5537,770.3951999999999,0.1232519316688177,0.13944419135864436,0.8838799986427484,0.04770165032392,0.05396846901974113
SO,62468.295,58998.7676,0.18785352558302856,7916.8933,4224.6711,0.12673458271912175,0.13802593563380147,0.9181939766404702,0.06762904446167452,0.07365441963485617
SZ,20501.1571,19602.2984,0.1372886330634206,2477.2605,1441.6699,0.12083515520204466,0.12780919195478632,0.9454339969913212,0.07032139176183377,0.0743800117042748
TG,41416.6038,40111.7929,0.07704390482815605,5625.5365,2133.2032,0.13582804923275724,0.14969120996566432,0.907388277935044,0.05150599045496821,0.05676290041147666
TI,15822.2707,13510.9022,0.3586411746789996,3419.843,1313.2807,0.21614110040476048,0.24653018249355088,0.8767328130721465,0.0830020371222697,0.09467198659010319
UR,6038.8033,6088.3162,0.20427954890969227,425.8578,134.1998,0.07052023039068023,0.07465418966767422,0.9446252206956305,0.022222912940383407,0.023525640067092696
Unknown,99657.4655,82244.3879,0.36660786498705145,22140.5317,10946.0643,0.22216631327032893,0.23776592592857962,0.9343908821361707,0.10983687218094061,0.11754916949728311
VD,90278.5655,78486.2606,0.3986266101461067,18875.7723,7588.5588,0.20908365341715582,0.22365088326227042,0.9348662091889353,0.08405714864842419,0.08991355963261301
VS,37749.558,32456.2682,0.1411093584705074,4715.2185,1635.8649,0.12490791282907207,0.13732347023144093,0.9095889626045421,0.04333467692522387,0.047642043501867216
ZG,29456.9667,27962.2388,0.5610760810458417,7417.8827,3505.1867,0.25182099621954623,0.2678854946406922,0.940032219950196,0.11899347056667584,0.1265844595975447
ZH,400333.4279,379496.352,0.4639245497351485,90939.9977,49302.6726,0.2271606400120953,0.24516784285978202,0.9265515304224237,0.123154024030977,0.13291654051321886
