loca_regi_kant_label,demand_total_tru2,postings_total_tru1,mean_ind_exp_tru2,exposed_demand_p80_ind,exposed_demand_p90_ind,high_share_total_p80_ind,high_share_known_p80_ind,coverage_share_ind,high_share_total_p90_ind,high_share_known_p90_ind
AG,114463.6567,107260.5413,0.19192354845259546,74698.3188,12254.8695,0.6525942028549573,0.6866554962492778,0.9503953677202416,0.10706341080924073,0.1126514442784573
AI,1844.8974,1756.5773,0.46366415549249107,1564.3243,35.0289,0.847919401913624,0.8479194019136241,0.9999999999999999,0.01898690951594381,0.018986909515943815
AR,7546.2278,7309.7552,0.15563992581511188,5397.5887999999995,568.4742,0.7152697934721769,0.8037629215514531,0.889901455134975,0.07533223420581076,0.0846523328747505
BE,214836.4857,202813.5941,0.1471934372780958,131683.2722,27045.9777,0.6129465010141898,0.6525686971465662,0.9392827202628181,0.12589098919523053,0.13402885678553242
BL,41867.1915,40133.664,0.31042816365059,27754.4425,9389.9973,0.6629162718019909,0.6830281203957431,0.9705548746922754,0.22428056345742706,0.23108488690918952
BS,81362.2731,75645.2685,0.36444260697177566,63352.8476,12168.0216,0.7786513968474659,0.7931463427793062,0.9817247522304045,0.1495536092636527,0.1523376169581934
FR,30231.6705,30643.1122,0.13702957884117364,19490.7202,4005.0719000000004,0.6447119817609814,0.6894365429548865,0.9351288212803195,0.13247934479836304,0.14166962003906655
GE,62426.6412,52345.4166,0.3801285098276824,42441.0466,10142.4994,0.6798547188215535,0.7166736932954452,0.948625190489986,0.16247068887633828,0.1712696336815793
GL,7440.0072,6705.2458,0.01910110493512336,3644.3111,1342.5312,0.48982628672724937,0.5026557169717214,0.9744767048074899,0.18044756730880582,0.18517381320516393
GR,37641.555,36122.5878,-0.10750887934812221,18724.9133,1689.1672,0.49745323486237486,0.5387992860008856,0.923262609634485,0.044875064274045,0.0486048755855182
JU,4629.1868,3838.9411,0.14495527880017003,2712.0819,816.5457,0.585865729160033,0.6866887357507846,0.8531750976218976,0.17639074318625464,0.20674623963816852
LU,75143.1916,71584.2586,-0.014856116972071254,41958.1789,7736.1665,0.5583763213485864,0.5800784303118613,0.9625876298285949,0.10295232788595048,0.1069537200517348
NE,21811.0062,16315.6878,0.24572608187548597,13526.4303,1505.2942,0.6201653502808138,0.7188920560198186,0.8626682477399873,0.06901534877377642,0.08000218966512607
NW,4502.7523,4350.1626,-0.22156447058081488,1713.3797,273.7728,0.3805183109894808,0.41445668859357365,0.9181135724476781,0.06080121262721914,0.06622406470380776
OW,9627.9513,8429.1408,-0.889625454181952,1058.4055,296.5435,0.10993049996004861,0.11516309338865545,0.9545636255970674,0.03080027004291141,0.032266335335841265
SG,102898.7556,97995.3784,-0.1146649377986751,53905.2471,6762.5796,0.5238668513110765,0.5480512979356886,0.9558719289312766,0.06572071314728319,0.06875472660941406
SH,16150.284,15079.8088,0.0027787907272213423,8705.6613,784.5782,0.5390407561873215,0.5460564882979168,0.9871520030236001,0.04857983921521133,0.04921211633711279
SO,62468.295,58998.7676,0.20070387913572701,40723.4736,7498.804,0.6519062766160018,0.6875632242091243,0.9481401181191195,0.12004175878339565,0.12660761472843218
SZ,20501.1571,19602.2984,0.21416931967427033,12379.0876,3751.6582,0.6038238495328637,0.7058329631285881,0.855476976955608,0.18299738798645662,0.21391269772997368
TG,41416.6038,40111.7929,-0.009160466236412925,23343.1772,2788.9673,0.5636188160845772,0.5806316242102053,0.9706994806754291,0.06733935291913047,0.06937198819996752
TI,15822.2707,13510.9022,0.24926145643788017,11200.9362,2459.9522,0.7079221694772294,0.7317292164462256,0.9674646762300686,0.15547403066489063,0.1607025398288733
UR,6038.8033,6088.3162,-0.19980383844694818,2721.2163,131.9121,0.45062178130557756,0.4612215695012267,0.9770180128238323,0.021844079604314982,0.022357908777116603
Unknown,99657.4655,82244.3879,0.22038544147315328,60500.6169,14230.2176,0.607085646784786,0.659422265400534,0.9206326183360541,0.1427912854155417,0.15510126685889297
VD,90278.5655,78486.2606,0.35634771197695064,64579.2548,14132.8885,0.7153331961173,0.7557565277371389,0.9465127588895949,0.15654755280753768,0.16539402278231521
VS,37749.558,32456.2682,-0.019224701433722544,22551.3823,6097.0586,0.5973946052560404,0.6121166400880017,0.9759489713760358,0.1615133771897409,0.16549367018853012
ZG,29456.9667,27962.2388,0.20221496481801443,18166.3023,3567.4742,0.6167064818659689,0.6751079936484418,0.913493082096603,0.12110799582090033,0.13257680675910474
ZH,400333.4279,379496.352,0.41920306758588655,289578.812,74737.2116,0.7233440722625201,0.7549113765744907,0.9581840924755811,0.1866874120206338,0.19483459753365864
