loca_regi_kant_label,isco2_chg1,isco2_chg1_pp,isco2_chg2,isco2_chg2_pp,isco2_chg3,isco2_chg3_pp,isco2_chg4,isco2_chg4_pp,isco2_chg5,isco2_chg5_pp
AG,General and keyboard clerks,3.894981516403494,Building and related trades workers (excluding electricians),3.2641916992784696,Unknown sub-major (major group only),-2.1307893463195393,Business and administration associate professionals,-2.0188127084375065,Sales workers,1.8854100929437538
AI,Information and communications technicians,-39.47631388283316,Personal service workers,23.695785959857496,Sales workers,12.441112905112355,Health professionals,-12.072899269761258,Electrical and electronic trades workers,8.82014801195992
AR,Health professionals,27.73908806384473,"Metal, machinery and related trades workers",-19.7236755026272,Business and administration associate professionals,-19.667390329669846,Sales workers,7.881014324644169,Handicraft and printing workers,3.457248704431568
BE,Science and engineering associate professionals,-4.238280511879936,Health associate professionals,1.466095822367701,Teaching professionals,-1.342155046033933,Science and engineering professionals,1.2607714287152219,Personal care workers,1.2410793317134399
BL,Health professionals,-6.204197577231122,Information and communications technology professionals,5.930574624762308,Sales workers,4.5001012527821596,Business and administration associate professionals,-4.369496665156212,Refuse workers and other elementary workers,4.20381215947151
BS,Science and engineering associate professionals,6.47772476792126,Science and engineering professionals,4.668433714335202,Business and administration professionals,-2.8858357537559214,Electrical and electronic trades workers,-2.08884081506851,Business and administration associate professionals,-1.887973911683262
FR,Information and communications technology professionals,-6.282468873021674,Personal service workers,-4.7314865526915915,Market-oriented skilled agricultural workers,3.467773484484981,Refuse workers and other elementary workers,3.160366352899334,"Metal, machinery and related trades workers",3.0086889385464897
GE,Business and administration associate professionals,-8.762165448807988,"Legal, social, cultural and related associate professionals",-6.062228806992643,Personal service workers,3.366809933001244,Electrical and electronic trades workers,3.107931003024821,Health professionals,2.9414914636010807
GL,Personal service workers,38.026295375913406,Teaching professionals,-11.212687718293793,Science and engineering associate professionals,-8.00840976506423,Electrical and electronic trades workers,-7.165227781052409,Health professionals,-6.691552311029328
GR,Personal service workers,10.586686618327338,Health professionals,-6.249151562136129,"Legal, social and cultural professionals",-5.013002046955604,"Metal, machinery and related trades workers",3.196364908694279,"Legal, social, cultural and related associate professionals",-3.161139070169192
JU,General and keyboard clerks,17.19016907786019,Science and engineering professionals,-13.971481851241801,Sales workers,11.429497706226707,Science and engineering associate professionals,-8.29881195881029,Teaching professionals,-7.5279462420747265
LU,Building and related trades workers (excluding electricians),5.570964696150549,Information and communications technology professionals,-2.4957291423214447,Customer services clerks,-2.19748068105766,Other clerical support workers,-1.9510824426173683,"Metal, machinery and related trades workers",1.8886267110967878
NE,Sales workers,9.330068687753968,Science and engineering professionals,-8.843183759999986,"Legal, social and cultural professionals",-5.2782410336584125,Unknown sub-major (major group only),4.1387767981568295,Protective services workers,3.679577576521705
NW,Sales workers,32.635656636285205,Business and administration professionals,-15.74065031109802,"Metal, machinery and related trades workers",-11.845074637867787,"Armed forces occupations, other ranks",-7.231548914952074,Business and administration associate professionals,-6.989952486962962
OW,Electrical and electronic trades workers,-8.960890852465308,Customer services clerks,4.42531745793453,Drivers and mobile plant operators,-4.163123378324583,Sales workers,-3.870982896775213,Science and engineering professionals,3.6021113099301463
SG,Building and related trades workers (excluding electricians),-7.220879495971571,Sales workers,-2.6220900862160987,Personal service workers,2.2286441623725355,Information and communications technology professionals,1.829356513021901,General and keyboard clerks,-1.821372785321538
SH,Assemblers,-7.232894794442553,Information and communications technology professionals,-6.485921647178408,Business and administration associate professionals,-6.1308646463243255,Sales workers,6.095858096346472,"Metal, machinery and related trades workers",-4.185843360723488
SO,Business and administration professionals,4.034494381385147,Personal service workers,3.5687474625905824,Personal care workers,3.5371340423802793,General and keyboard clerks,-2.6743850678596783,Business and administration associate professionals,-2.1297577016480496
SZ,Building and related trades workers (excluding electricians),-11.089382416112853,Sales workers,10.48814890675672,Teaching professionals,8.639696792615183,Personal service workers,-8.50962163926948,Science and engineering associate professionals,-7.416076143005217
TG,Personal service workers,-5.910226168044554,Unknown sub-major (major group only),-4.157213956664541,Science and engineering associate professionals,4.151056647441416,"Agricultural, forestry and fishery labourers",-4.013818860011459,Business and administration associate professionals,-3.776085546041451
TI,Building and related trades workers (excluding electricians),-6.931199445348976,Health associate professionals,6.6978111307205435,Numerical and material recording clerks,4.90938531794409,Science and engineering associate professionals,-4.321557337642471,Other clerical support workers,-4.267578711319306
UR,Personal service workers,20.402215495638604,"Legal, social, cultural and related associate professionals",19.62550386887871,Sales workers,-12.278668771779458,Electrical and electronic trades workers,-10.320307338237804,Cleaners and helpers,-5.76404349332675
Unknown,Business and administration professionals,4.770513347370361,Sales workers,-4.258227715214429,Personal service workers,-2.7244394479943352,Other clerical support workers,-2.2622331562043794,Cleaners and helpers,-2.0131867982622134
VD,Health professionals,6.08366624976213,Information and communications technology professionals,4.887479029499634,"Agricultural, forestry and fishery labourers",-4.5908662218574525,Science and engineering professionals,3.444391556843967,"Metal, machinery and related trades workers",3.030773548890879
VS,Sales workers,10.72579539698737,Teaching professionals,7.015576221557504,Refuse workers and other elementary workers,-5.21599793782948,Building and related trades workers (excluding electricians),-4.843105298707721,Personal service workers,-4.519974572954798
ZG,Sales workers,-5.811900710119181,Business and administration associate professionals,-4.990870688930231,Personal service workers,3.650019285049972,Health professionals,3.0360652995263053,Building and related trades workers (excluding electricians),2.9354917095738093
ZH,Business and administration associate professionals,-2.256386690765423,Personal care workers,1.8227500917402446,Unknown sub-major (major group only),-1.6728305834013506,Teaching professionals,-1.3840330155618454,"Metal, machinery and related trades workers",1.3506631548016252
