level,category,max_abs_yoy_change,year_of_max_change
comp_indu_noga,Other,0.12304771673388182,2022
comp_indu_noga,42,0.03904113014583491,2022
comp_indu_noga,21,0.03273288855849288,2022
comp_indu_noga,15,0.030197229134940384,2012
comp_indu_noga,32,0.019555744185305295,2022
comp_indu_noga,39,0.016832316999897304,2012
comp_indu_noga,24,0.015391608045832061,2015
comp_indu_noga,43,0.015337337138346445,2022
comp_indu_noga,44,0.015129267164004534,2018
comp_indu_noga,30,0.013834004545829035,2019
comp_indu_noga,33,0.01321388431480175,2013
